epoch,loss,loss_val
641,0.00019147545390296727,0.00020163248700555414
642,0.0002528637705836445,0.0005143010057508945
643,0.00020191169460304081,0.000101977311715018
644,0.00022343106684274971,8.808095299173146e-05
645,0.00021686014952138066,0.0003635700268205255
646,0.00019915594020858407,0.0002778958878479898
647,0.00022345033357851207,8.538873953511938e-05
648,0.00018771713075693697,0.00015872839139774442
649,0.00021846138406544924,0.00040206158882938325
650,0.00018823218124452978,0.0001443814398953691
651,0.000206554148462601,9.467385098105296e-05
652,0.00019424283527769148,0.0002785577962640673
653,0.00019394471019040793,0.00027540375594981015
654,0.00019912437710445374,9.909636719385162e-05
655,0.00018590035324450582,0.00014057394582778215
656,0.00019922133651562035,0.00030653949943371117
657,0.00018385055591352284,0.0001613298081792891
658,0.0001948507415363565,0.00010319680586690083
659,0.00018582386837806553,0.00021997757721692324
660,0.00018868368351832032,0.00024756655329838395
661,0.00018845495651476085,0.00011755075684050098
662,0.00018382650159765035,0.00013734496315009892
663,0.00018916335829999298,0.00024542456958442926
664,0.00018181881750933826,0.00015996200090739876
665,0.0001874185400083661,0.00010857649613171816
666,0.00018225992971565574,0.00017650325025897473
667,0.00018431954958941787,0.00019690991030074656
668,0.00018347508739680052,0.00011458783410489559
669,0.00018160718900617212,0.0001256715040653944
670,0.00018390384502708912,0.00019265695300418884
671,0.00018037270638160408,0.00014369549171533436
672,0.00018304551485925913,0.00010897560423472896
673,0.00018049323989544064,0.00015466930926777422
674,0.00018141379405278713,0.0001669805933488533
675,0.00018104803166352212,0.00011352639558026567
676,0.00017998891416937113,0.00012083230831194669
677,0.00018116291903425008,0.00016119041538331658
678,0.00017936917720362544,0.0001294539833907038
679,0.00018056758563034236,0.00010880852642003447
680,0.00017943517013918608,0.00014035659842193127
681,0.00017961900448426604,0.0001454201847082004
682,0.00017964433936867863,0.00011290349357295781
683,0.00017888475849758834,0.00012258347123861313
684,0.00017953827045857906,0.0001481327199144289
685,0.00017861944797914475,0.0001244060549652204
686,0.00017906786524690688,0.00011336442548781633
687,0.00017866381676867604,0.0001367724034935236
688,0.00017851397569756955,0.00013444355863612145
689,0.0001786833454389125,0.00011296946468064561
690,0.00017816385661717504,0.00012326351134106517
691,0.00017847976414486766,0.00013727688929066062
692,0.0001780656020855531,0.00011925468425033614
693,0.0001781251048669219,0.00011556574463611469
694,0.0001780562597559765,0.00013236798986326903
695,0.00017781303904484957,0.00012623010843526572
696,0.00017795628809835762,0.000113397189124953
697,0.00017765277880243957,0.00012335985957179219
698,0.0001777330762706697,0.00012853305088356137
699,0.00017759566253516823,0.00011488165910122916
700,0.0001774894044501707,0.00011569030175451189
701,0.0001775215205270797,0.00012587809760589153
702,0.000177323556272313,0.00011832024028990418
703,0.00017737138841766864,0.00011242311302339658
704,0.00017723867495078593,0.00012106783833587542
705,0.00017718640447128564,0.00012095316924387589
706,0.00017716505681164563,0.00011235925921937451
707,0.0001770363887771964,0.00011614279355853796
708,0.00017704871424939483,0.00012092170072719455
709,0.00017694027337711304,0.00011367253318894655
710,0.0001769023947417736,0.00011241807806072757
711,0.00017686102364677936,0.00011860847007483244
712,0.00017677061259746552,0.00011547350004548207
713,0.00017675948038231581,0.00011106655438197777
714,0.00017667314386926591,0.00011571345385164022
715,0.00017663673497736454,0.00011668072693282738
716,0.00017659047443885356,0.00011154304229421541
717,0.00017652087262831628,0.00011320021440042183
718,0.00017649606161285192,0.00011641469609458
719,0.00017642661987338215,0.00011246982467127964
720,0.00017638826102484018,0.00011132455983897671
721,0.00017634281539358199,0.00011486936273286119
722,0.00017628430214244872,0.00011316498421365395
723,0.0001762524334480986,0.00011041015386581421
724,0.00017619409481994808,0.00011299919424345717
725,0.00017615385877434164,0.00011343455844325945
726,0.00017611052317079157,0.00011033075134037063
727,0.00017605835455469787,0.00011130513303214684
728,0.00017602270236238837,0.00011299061588943005
729,0.00017597185797058046,0.00011051008914364502
730,0.0001759305305313319,0.00010992291936418042
731,0.00017588924674782902,0.00011186792835360393
732,0.00017584129818715155,0.00011056183575419709
733,0.0001758038706611842,0.00010904407827183604
734,0.00017575807578396052,0.0001106051859096624
735,0.000175716559169814,0.00011048722080886364
736,0.00017567681788932532,0.00010869030666071922
737,0.00017563201254233718,0.00010949929855996743
738,0.00017559372645337135,0.00011019047815352678
739,0.00017555135127622634,0.00010860415932256728
740,0.00017551021301187575,0.00010857980669243261
741,0.00017547149036545306,0.00010958065104205161
742,0.00017542921705171466,0.0001085157273337245
743,0.00017539059626869857,0.00010790366650326177
744,0.0001753505930537358,0.00010886840027524158
745,0.00017531024059280753,0.00010841081530088559
746,0.00017527220188640058,0.00010750079673016444
747,0.0001752319367369637,0.00010819764429470524
748,0.00017519349057693034,0.00010824576020240784
749,0.00017515505896881223,0.00010727324115578085
750,0.00017511572514194995,0.00010755690891528502
751,0.00017507821030449122,0.00010790061060106382
752,0.00017503958952147514,0.0001070636571967043
753,0.00017500155081506819,0.00010697421384975314
754,0.00017496419604867697,0.00010743263555923477
755,0.00017492598271928728,0.00010684828885132447
756,0.0001748889044392854,0.00010650849435478449
757,0.0001748515642248094,0.00010694745287764817
758,0.00017481415125075728,0.00010662947170203552
759,0.00017477752408012748,0.00010614395432639867
760,0.00017474041669629514,0.00010645665315678343
761,0.00017470377497375011,0.00010634966020006686
762,0.00017466738063376397,0.00010581783863017336
763,0.00017463073891121894,0.0001059648348018527
764,0.00017459467926528305,0.00010601361282169819
765,0.00017455851775594056,0.00010552928142715245
766,0.00017452245811000466,0.0001055287939379923
767,0.00017448676226194948,0.0001056687833624892
768,0.0001744509645504877,0.00010528283746680245
769,0.00017441535601392388,0.00010516416659811512
770,0.00017437998030800372,0.0001053258529282175
771,0.00017434450273867697,0.00010504008241696283
772,0.0001743093744153157,0.00010483279038453475
773,0.00017427426064386964,0.00010497167386347428
774,0.0001742392487358302,0.00010478198964847252
775,0.00017420444055460393,0.0001045314857037738
776,0.00017416966147720814,0.00010462541104061529
777,0.0001741350133670494,0.00010452054266352206
778,0.0001741005398798734,0.00010426194785395637
779,0.0001740660663926974,0.00010430521797388792
780,0.00017403176752850413,0.0001042555013555102
781,0.00017399755597580224,0.00010400384053355083
782,0.00017396343173459172,0.00010399216989753768
783,0.00017392946756444871,0.00010397457663202658
784,0.00017389556160196662,0.00010374585690442473
785,0.0001738617429509759,0.00010368745279265568
786,0.00017382806981913745,0.00010368821676820517
787,0.00017379438213538378,0.00010349266085540876
788,0.00017376085452269763,0.00010340321023249999
789,0.00017372748698107898,0.00010341005690861493
790,0.0001736941048875451,0.00010324620234314352
791,0.00017366086831316352,0.00010313473467249423
792,0.00017362768994644284,0.0001031354331644252
793,0.00017359459889121354,0.00010299871064489707
794,0.00017356163880322129,0.00010287400800734758
795,0.00017352872237097472,0.00010286441829521209
796,0.0001734958786983043,0.00010275444219587371
797,0.00017346316599287093,0.00010262551950290799
798,0.0001734305260470137,0.00010260674025630578
799,0.00017339791520498693,0.00010251790808979422
800,0.00017336540622636676,0.00010239006951451302
801,0.00017333297000732273,0.00010236007074126974
802,0.00017330066475551575,0.00010228459723293781
803,0.00017326835950370878,0.00010216101509286091
804,0.0001732361561153084,0.00010211986227659509
805,0.0001732040400383994,0.00010205401486018673
806,0.0001731719821691513,0.00010193647904088721
807,0.00017314001161139458,0.00010188668238697574
808,0.00017310812836512923,0.00010182927508139983
809,0.00017307627422269434,0.00010171928443014622
810,0.0001730445073917508,0.00010166307765757665
811,0.00017301281332038343,0.00010160899546463042
812,0.0001729811920085922,0.00010150596790481359
813,0.0001729496434563771,0.00010144374391529709
814,0.00017291813855990767,0.00010139207734027877
815,0.00017288666276726872,0.00010129447764484212
816,0.00017285531794186682,0.00010122966341441497
817,0.00017282403132412583,0.0001011795611702837
818,0.00017279275925830007,0.00010108928108820692
819,0.00017276161815971136,0.00010102328815264627
820,0.0001727305061649531,0.00010097325139213353
821,0.00017269945237785578,0.00010088929411722347
822,0.0001726684276945889,0.0001008224135148339
823,0.0001726375485304743,0.00010077243496198207
824,0.00017260664026252925,0.0001006927850539796
825,0.00017257581930607557,0.0001006261445581913
826,0.00017254508566111326,0.00010057599138235673
827,0.0001725143811199814,0.00010050142009276897
828,0.00017248377844225615,0.00010043603833764791
829,0.00017245316121261567,0.00010038579785032198
830,0.00017242264584638178,0.00010031468991655856
831,0.00017239217413589358,0.00010025135998148471
832,0.00017236177518498152,0.0001001998534775339
833,0.00017233140533789992,0.00010013185965362936
834,0.00017230110825039446,0.00010007015953306109
835,0.00017227084026671946,0.00010001901682699099
836,0.0001722406450426206,9.995331492973492e-05
837,0.00017221050802618265,9.98924151645042e-05
838,0.00017218042921740562,9.984243661165237e-05
839,0.00017215035040862858,9.97792012640275e-05
840,0.00017212035891134292,9.971956023946404e-05
841,0.00017209046927746385,9.966988727683201e-05
842,0.00017206055053975433,9.960781608242542e-05
843,0.00017203070456162095,9.955036512110382e-05
844,0.00017200091679114848,9.950114326784387e-05
845,0.00017197120178025216,9.944085468305275e-05
846,0.00017194150132127106,9.938513539964333e-05
847,0.00017191188817378134,9.933637920767069e-05
848,0.00017188233323395252,9.927834616973996e-05
849,0.00017185270553454757,9.922353638103232e-05
850,0.00017182325245812535,9.917558782035485e-05
851,0.0001717938284855336,9.911893721437082e-05
852,0.0001717644336167723,9.906573541229591e-05
853,0.00017173506785184145,9.901862358674407e-05
854,0.00017170576029457152,9.896326810121536e-05
855,0.00017167652549687773,9.891204535961151e-05
856,0.0001716473198030144,9.886456246022135e-05
857,0.00017161815776489675,9.881161531666294e-05
858,0.00017158906848635525,9.876111289486289e-05
859,0.00017155997920781374,9.871481597656384e-05
860,0.00017153096268884838,9.866302571026608e-05
861,0.00017150197527371347,9.861488797469065e-05
862,0.00017147304606623948,9.856811811914667e-05
863,0.00017144416051451117,9.851830691331998e-05
864,0.00017141530406661332,9.847041656030342e-05
865,0.00017138649127446115,9.842430154094473e-05
866,0.00017135775124188513,9.837579273153096e-05
867,0.00017132905486505479,9.832924843067303e-05
868,0.0001713004312478006,9.828386828303337e-05
869,0.00017127179307863116,9.823629079619423e-05
870,0.00017124322766903788,9.819227125262842e-05
871,0.00017121469136327505,9.814647637540475e-05
872,0.00017118621326517314,9.810050687519833e-05
873,0.0001711577788228169,9.805660374695435e-05
874,0.00017112934438046068,9.801185660762712e-05
875,0.00017110101180151105,9.796626545721665e-05
876,0.00017107267922256142,9.792419587029144e-05
877,0.0001710444048512727,9.78795942501165e-05
878,0.00017101623234339058,9.78357857093215e-05
879,0.000170988030731678,9.779457468539476e-05
880,0.00017095993098337203,9.7750271379482e-05
881,0.00017093178757932037,9.770768519956619e-05
882,0.00017090373148676008,9.766719449544325e-05
883,0.00017087574815377593,9.762337867869064e-05
884,0.00017084776482079178,9.758226224221289e-05
885,0.00017081985424738377,9.754172060638666e-05
886,0.00017079197277780622,9.749970922712237e-05
887,0.00017076412041205913,9.745906572788954e-05
888,0.00017073632625397295,9.741921530803666e-05
889,0.00017070859030354768,9.737720392877236e-05
890,0.00017068088345695287,9.733793558552861e-05
891,0.00017065320571418852,9.729848534334451e-05
892,0.00017062557162716985,9.725696872919798e-05
893,0.0001705979957478121,9.72198904491961e-05
894,0.00017057047807611525,9.717878856463358e-05
895,0.00017054297495633364,9.713987674331293e-05
896,0.0001705155154922977,9.71024637692608e-05
897,0.0001704881142359227,9.706218406790867e-05
898,0.00017046071297954768,9.702445822767913e-05
899,0.0001704333844827488,9.698620851850137e-05
900,0.00017040611419361085,9.694870095700026e-05
901,0.0001703788439044729,9.69100437941961e-05
902,0.00017035163182299584,9.687260171631351e-05
903,0.00017032449250109494,9.68356616795063e-05
904,0.00017029735317919403,9.67976448009722e-05
905,0.00017027031572069973,9.676095214672387e-05
906,0.0001702432637102902,9.672351734479889e-05
907,0.00017021624080371112,9.668724669609219e-05
908,0.00017018927610479295,9.665128163760528e-05
909,0.0001701624132692814,9.661383228376508e-05
910,0.00017013550677802414,9.657835471443832e-05
911,0.00017010867304634303,9.654252062318847e-05
912,0.00017008189752232283,9.650537685956806e-05
913,0.0001700551074463874,9.647136903367937e-05
914,0.00017002846288960427,9.643431258155033e-05
915,0.00017000177467707545,9.639951167628169e-05
916,0.0001699751301202923,9.636452159611508e-05
917,0.00016994851466733962,9.632835281081498e-05
918,0.0001699219865258783,9.629395935917273e-05
919,0.00016989548748824745,9.625925304135308e-05
920,0.00016986903210636228,9.62235062615946e-05
921,0.00016984259127639234,9.619000047678128e-05
922,0.000169816252309829,9.615517046768218e-05
923,0.0001697898842394352,9.611977293388918e-05
924,0.00016976360348053277,9.608678374206647e-05
925,0.00016973732272163033,9.60519173531793e-05
926,0.00016971110017038882,9.60171819315292e-05
927,0.00016968496493063867,9.598526230547577e-05
928,0.00016965880058705807,9.594966832082719e-05
929,0.00016963269445113838,9.59163808147423e-05
930,0.0001696066465228796,9.58838063525036e-05
931,0.00016958059859462082,9.58484597504139e-05
932,0.00016955460887402296,9.581632912158966e-05
933,0.00016952870646491647,9.578284516464919e-05
934,0.00016950278950389475,9.574864088790491e-05
935,0.00016947690164670348,9.571642294758931e-05
936,0.0001694510574452579,9.568327368469909e-05
937,0.00016942531510721892,9.564946958562359e-05
938,0.0001693995582172647,9.561787737766281e-05
939,0.00016937387408688664,9.558392775943503e-05
940,0.00016934818995650858,9.55513896769844e-05
941,0.00016932256403379142,9.551909897709265e-05
942,0.00016929698176681995,9.548599336994812e-05
943,0.0001692714577075094,9.545374632580206e-05
944,0.00016924594820011407,9.542164480080828e-05
945,0.0001692204677965492,9.538847371004522e-05
946,0.00016919504560064524,9.53568160184659e-05
947,0.00016916965250857174,9.532391413813457e-05
948,0.0001691442885203287,9.529211820336059e-05
949,0.00016911895363591611,9.525945642963052e-05
950,0.00016909367695916444,9.52279006014578e-05
951,0.00016906848759390414,9.519515151623636e-05
952,0.0001690432836767286,9.516434511169791e-05
953,0.0001690180943114683,9.513148688711226e-05
954,0.00016899299225769937,9.509969095233828e-05
955,0.00016896789020393044,9.506814967608079e-05
956,0.00016894284635782242,9.50357862166129e-05
957,0.00016891781706362963,9.500434680376202e-05
958,0.00016889288963284343,9.497314022155479e-05
959,0.00016886794765014201,9.494073310634121e-05
960,0.0001688430638751015,9.490966476732865e-05
961,0.00016881815099623054,9.487801435170695e-05
962,0.0001687933545326814,9.484559268457815e-05
963,0.00016876858717296273,9.48153028730303e-05
964,0.00016874380526132882,9.478331776335835e-05
965,0.00016871909610927105,9.475171100348234e-05
966,0.0001686944451648742,9.472083183936775e-05
967,0.00016866983787622303,9.468883945373818e-05
968,0.00016864523058757186,9.465816401643679e-05
969,0.00016862065240275115,9.462658636039123e-05
970,0.00016859614697750658,9.45954816415906e-05
971,0.00016857162700034678,9.456479892833158e-05
972,0.0001685472234385088,9.453256643610075e-05
973,0.00016852277622092515,9.45019637583755e-05
974,0.00016849840176291764,9.447109187021852e-05
975,0.0001684740709606558,9.443929593544453e-05
976,0.00016844978381413966,9.440893336432055e-05
977,0.0001684254821157083,9.437731932848692e-05
978,0.00016840123862493783,9.434694948140532e-05
979,0.0001683770533418283,9.431556827621534e-05
980,0.00016835292626637965,9.428465273231268e-05
981,0.0001683287846390158,9.425444295629859e-05
982,0.00016830468666739762,9.422293078387156e-05
983,0.00016828063235152513,9.419213165529072e-05
984,0.0001682566071394831,9.416176908416674e-05
985,0.00016823262558318675,9.412971849087626e-05
986,0.00016820871678646654,9.410082566319034e-05
987,0.00016818482254166156,9.40680765779689e-05
988,0.00016816095740068704,9.403861622558907e-05
989,0.00016813712136354297,9.400788258062676e-05
990,0.00016811327077448368,9.397631947649643e-05
991,0.00016808950749691576,9.39474266488105e-05
992,0.00016806580242700875,9.391488856635988e-05
993,0.00016804211190901697,9.388505714014173e-05
994,0.00016801843594294041,9.38549856073223e-05
995,0.00016799483273644,9.382316056871787e-05
996,0.00016797124408185482,9.37937293201685e-05
997,0.00016794766997918487,9.376293746754527e-05
998,0.0001679241395322606,9.373115608468652e-05
999,0.00016790063818916678,9.370259067509323e-05
1000,0.00016787719505373389,9.367051825392991e-05
1001,0.00016785378102213144,9.364114521304145e-05
1002,0.00016783041064627469,9.361070260638371e-05
1003,0.00016780704027041793,9.357884846394882e-05
1004,0.00016778371355030686,9.355044312542304e-05
1005,0.0001677604450378567,9.351797780254856e-05
1006,0.00016773717652540654,9.348926687380299e-05
1007,0.00016771398077253252,9.345809667138383e-05
1008,0.0001676907850196585,9.3428127001971e-05
1009,0.00016766761837061495,9.339756070403382e-05
1010,0.00016764452448114753,9.336751099908724e-05
1011,0.0001676214305916801,9.333722846349701e-05
1012,0.0001675983367022127,9.330583270639181e-05
1013,0.0001675753592280671,9.327739098807797e-05
1014,0.00016755235265009105,9.324552229372784e-05
1015,0.00016752941883169115,9.321702236775309e-05
1016,0.000167506470461376,9.318545198766515e-05
1017,0.00016748362395446748,9.315564238931984e-05
1018,0.00016746077744755894,9.312578913522884e-05
1019,0.00016743790183681995,9.309422603109851e-05
1020,0.00016741514264140278,9.306584252044559e-05
1021,0.00016739239799790084,9.303403930971399e-05
1022,0.00016736963880248368,9.300509555032477e-05
1023,0.00016734695236664265,9.297523502027616e-05
1024,0.00016732430958654732,9.294467599829659e-05
1025,0.00016730165225453675,9.291464812122285e-05
1026,0.00016727909678593278,9.288449655286968e-05
1027,0.00016725649766158313,9.285375563194975e-05
1028,0.00016723397129680961,9.282528480980545e-05
1029,0.00016721145948395133,9.279334335587919e-05
1030,0.00016718900587875396,9.276504715671763e-05
1031,0.0001671665522735566,9.273459727410227e-05
1032,0.00016714415687602013,9.270398004446179e-05
1033,0.00016712174692656845,9.2675669293385e-05
1034,0.00016709939518477768,9.264307300327346e-05
1035,0.00016707710165064782,9.261612285627052e-05
1036,0.0001670548226684332,9.25833810470067e-05
1037,0.00016703250003047287,9.255491750082001e-05
1038,0.00016701033746358007,9.252520248992369e-05
1039,0.00016698816034477204,9.249342838302255e-05
1040,0.00016696595412213355,9.24667256185785e-05
1041,0.00016694384976290166,9.243349632015452e-05
1042,0.00016692173085175455,9.24064006539993e-05
1043,0.00016689964104443789,9.237445920007303e-05
1044,0.00016687760944478214,9.234613389708102e-05
1045,0.0001668555778451264,9.231517469743267e-05
1046,0.00016683360445313156,9.228599083144218e-05
1047,0.0001668116747168824,9.225653775501996e-05
1048,0.0001667897158768028,9.222619701176882e-05
1049,0.00016676782979629934,9.219699131790549e-05
1050,0.00016674594371579587,9.216634498443455e-05
1051,0.000166724159498699,9.213771409122273e-05
1052,0.00016670233162585646,9.210689313476905e-05
1053,0.00016668056196067482,9.207801485899836e-05
1054,0.00016665879229549319,9.204785601468757e-05
1055,0.000166637051734142,9.20187376323156e-05
1056,0.0001666153548285365,9.198756015393883e-05
1057,0.0001665937015786767,9.196067549055442e-05
1058,0.00016657203377690166,9.192756988340989e-05
1059,0.0001665504096308723,9.190185664920136e-05
1060,0.0001665288582444191,9.18680161703378e-05
1061,0.0001665073068579659,9.184287773678079e-05
1062,0.00016648579912725836,9.180944471154362e-05
1063,0.00016646430594846606,9.178218169836327e-05
1064,0.00016644284187350422,9.175173909170553e-05
1065,0.00016642137779854238,9.17213037610054e-05
1066,0.00016639995737932622,9.16943172342144e-05
1067,0.00016637862427160144,9.166145900962874e-05
1068,0.0001663572184043005,9.163565846392885e-05
1069,0.00016633588529657573,9.160269109997898e-05
1070,0.00016631459584459662,9.157588647212833e-05
1071,0.00016629333549644798,9.154474537353963e-05
1072,0.0001662720605963841,9.15163618628867e-05
1073,0.00016625084390398115,9.148671961156651e-05
1074,0.00016622965631540865,9.14563424885273e-05
1075,0.00016620848327875137,9.142891212832183e-05
1076,0.00016618732479400933,9.139725443674251e-05
1077,0.00016616620996501297,9.137012966675684e-05
1078,0.0001661451387917623,9.133813728112727e-05
1079,0.00016612406761851162,9.131141996476799e-05
1080,0.00016610305465292186,9.12800824153237e-05
1081,0.00016608198347967118,9.125206270255148e-05
1082,0.00016606102872174233,9.122167830355465e-05
1083,0.0001660400885157287,9.11937459022738e-05
1084,0.00016601913375779986,9.116269939113408e-05
1085,0.00016599825175944716,9.113532723858953e-05
1086,0.00016597735520917922,9.11043316591531e-05
1087,0.00016595647321082652,9.107685764320195e-05
1088,0.00016593567852396518,9.104597120312974e-05
1089,0.0001659148547332734,9.101795149035752e-05
1090,0.00016589410370215774,9.098845475818962e-05
1091,0.00016587327991146594,9.095903806155547e-05
1092,0.00016585260163992643,9.093071275856346e-05
1093,0.000165831865160726,9.089981176657602e-05
1094,0.00016581121599301696,9.087315265787765e-05
1095,0.00016579052316956222,9.084053453989327e-05
1096,0.00016576991765759885,9.081584721570835e-05
1097,0.00016574931214563549,9.07820722204633e-05
1098,0.00016572873573750257,9.075779234990478e-05
1099,0.00016570818843320012,9.07241046661511e-05
1100,0.00016568764112889767,9.069972293218598e-05
1101,0.0001656670938245952,9.066599159268662e-05
1102,0.00016564663383178413,9.064110781764612e-05
1103,0.00016562618839088827,9.060856973519549e-05
1104,0.0001656057283980772,9.058324940269813e-05
1105,0.00016558535571675748,9.055029659066349e-05
1106,0.00016556492482777685,9.052581299329177e-05
1107,0.00016554456669837236,9.049209620570764e-05
1108,0.0001655242231208831,9.04683765838854e-05
1109,0.00016550392319913954,9.043326281243935e-05
1110,0.0001654835941735655,9.041162411449477e-05
1111,0.00016546330880373716,9.037408017320558e-05
1112,0.00016544309619348496,9.035607217811048e-05
1113,0.00016542282537557185,9.031354420585558e-05
1114,0.00016540261276531965,9.030257206177339e-05
1115,0.00016538244381081313,9.025051258504391e-05
1116,0.0001653622748563066,9.02516912901774e-05
1117,0.00016534214955754578,9.018396667670459e-05
1118,0.00016532202425878495,9.02058818610385e-05
1119,0.0001653019426157698,9.01115927263163e-05
1120,0.00016528187552466989,9.016809781314805e-05
1121,0.00016526179388165474,9.002754086395726e-05
1122,0.00016524184320587665,9.014681563712656e-05
1123,0.00016522187797818333,8.992119546746835e-05
1124,0.00016520197095815092,9.0156783699058e-05
1125,0.00016518213669769466,8.977177640190348e-05
1126,0.00016516241885256022,9.022873564390466e-05
1127,0.00016514303570147604,8.95379125722684e-05
1128,0.00016512411821167916,9.042450983542949e-05
1129,0.00016510611749254167,8.913598139770329e-05
1130,0.00016509000852238387,9.087637590710074e-05
1131,0.00016507768305018544,8.839804650051519e-05
1132,0.000165072939125821,9.187730756821111e-05
1133,0.00016508401313330978,8.699586032889783e-05
1134,0.0001651278871577233,9.411986684426665e-05
1135,0.00016524060629308224,8.434367919107899e-05
1136,0.0001655004161875695,9.94003057712689e-05
1137,0.00016607396537438035,7.974819163791835e-05
1138,0.0001673338410910219,0.00011305711086606607
1139,0.00017007872520480305,7.454631850123405e-05
1140,0.00017616013064980507,0.00015378666284959763
1141,0.00018949649529531598,8.619120490038767e-05
1142,0.00021967788052279502,0.0002983684535138309
1143,0.0002858394000213593,0.00022728150361217558
1144,0.0004387509834486991,0.0009000005084089935
1145,0.0007602894911542535,0.001093272352591157
1146,0.0014940897235646844,0.003565725404769182
1147,0.0027282703667879105,0.004822079092264175
1148,0.004963459447026253,0.012366454117000103
1149,0.005592893809080124,0.009203178808093071
1150,0.0043418873101472855,0.012268749065697193
1151,0.0006468351348303258,0.00017161460709758103
1152,0.001175437355414033,0.0008454451453872025
1153,0.0030289331916719675,0.008325004950165749
1154,0.0008532702922821045,0.0007175695500336587
1155,0.0006824945448897779,0.0005942372954450548
1156,0.0020523539278656244,0.005185472313314676
1157,0.0004947425331920385,0.00021297363855410367
1158,0.0007954937173053622,0.0004559921508189291
1159,0.001387033611536026,0.004424918442964554
1160,0.00021449883934110403,0.0003405297757126391
1161,0.0010772420791909099,0.0006518757436424494
1162,0.0007060767966322601,0.0023305625654757023
1163,0.0003407562035135925,0.0009985016658902168
1164,0.0009746910654939711,0.0008981463615782559
1165,0.00026125178555957973,0.0005634223343804479
1166,0.0005930543993599713,0.0015284294495359063
1167,0.0005418483633548021,0.00036893124342896044
1168,0.00023902622342575341,0.00010894794104387984
1169,0.0005974539672024548,0.0017650198424234986
1170,0.0002277268940815702,0.00015128562517929822
1171,0.0004260166024323553,0.0001870006090030074
1172,0.00036611637915484607,0.0009597467142157257
1173,0.00023728726955596358,0.000458127586171031
1174,0.00043291819747537374,0.00029968793387524784
1175,0.00019000747124664485,0.00019039235485251993
1176,0.0003564459038898349,0.0007791240932419896
1177,0.0002476867812220007,9.354369103675708e-05
1178,0.0002451692125760019,0.00010383270273450762
1179,0.0003015811962541193,0.0007282729493454099
1180,0.00019010556570719928,0.0002527905162423849
1181,0.00029625886236317456,0.00011093696957686916
1182,0.00019542124937288463,0.0002948485780507326
1183,0.00024556511198170483,0.0005064067663624883
1184,0.0002265076182084158,8.528216130798683e-05
1185,0.00019843839982058853,8.589748904341832e-05
1186,0.00024277696502394974,0.0004651398921851069
1187,0.0001801255566533655,0.00016490579582750797
1188,0.00023156957468017936,8.094793156487867e-05
1189,0.00018844280566554517,0.00027105220942758024
1190,0.00020571050117723644,0.0003680035879369825
1191,0.0002028208109550178,8.444050035905093e-05
1192,0.00018406976596452296,0.00011019920202670619
1193,0.00020776352903340012,0.00034649440203793347
1194,0.00017754238797351718,0.0001372127590002492
1195,0.00020062651310581714,7.935320172691718e-05
1196,0.00018258592172060162,0.00020407908596098423
1197,0.000186912264325656,0.00023126458108890802
1198,0.00018923619063571095,8.407842688029632e-05
1199,0.0001772805117070675,0.00011260325845796615
1200,0.00019042505300603807,0.0002552871301304549
1201,0.00017545593436807394,0.000122137411381118
1202,0.00018522128812037408,8.357586921192706e-05
1203,0.00017866854614112526,0.00017120646953117102
1204,0.00017827398551162332,0.00016504658560734242
1205,0.00018177089805249125,8.364509994862601e-05
1206,0.00017421373922843486,0.00010865875810850412
1207,0.00018107410869561136,0.00018265112885273993
1208,0.00017426851263735443,0.00010500347707420588
1209,0.00017764914082363248,9.111005783779547e-05
1210,0.00017626193584874272,0.0001580321550136432
1211,0.0001742248859954998,0.00013883240171708167
1212,0.00017712180851958692,8.822862582746893e-05
1213,0.0001728994830045849,0.00011557563266251236
1214,0.00017596522229723632,0.00014993395598139614
1215,0.00017355926684103906,9.789624164113775e-05
1216,0.000173844353412278,9.543784108245745e-05
1217,0.00017444108380004764,0.00014201225712895393
1218,0.00017240809393115342,0.00012039053399348632
1219,0.0001743452885420993,9.342960402136669e-05
1220,0.00017228913202416152,0.00012158043682575226
1221,0.0001732684759190306,0.00013471502461470664
1222,0.00017278658924624324,9.830592171056196e-05
1223,0.00017216516425833106,0.00010239130642730743
1224,0.00017298931197728962,0.00012944421905558556
1225,0.00017174766981042922,0.00010744768951553851
1226,0.00017252920952159911,9.564458014210686e-05
1227,0.00017190477228723466,0.00011870062735397369
1228,0.00017181488510686904,0.00011828756396425888
1229,0.00017209365614689887,9.694957407191396e-05
1230,0.00017138381372205913,0.00010645608563208953
1231,0.0001719119172776118,0.00012018981215078384
1232,0.00017135377856902778,0.00010110726725542918
1233,0.00017147991457022727,9.761127148522064e-05
1234,0.00017145962920039892,0.00011349820124451071
1235,0.00017112583736889064,0.00010689592454582453
1236,0.00017138992552645504,9.602732461644337e-05
1237,0.00017101594130508602,0.00010668633331079036
1238,0.0001711312070256099,0.0001113000835175626
1239,0.00017104094149544835,9.852190123638138e-05
1240,0.00017086770094465464,0.00010075427417177707
1241,0.00017099553951993585,0.00011002896644640714
1242,0.00017074120114557445,0.00010135414049727842
1243,0.00017082953127101064,9.709018195280805e-05
1244,0.0001707188639556989,0.00010588596342131495
1245,0.00017063399718608707,0.00010444575309520587
1246,0.00017067462613340467,9.718442743178457e-05
1247,0.00017051245959009975,0.00010245196608593687
1248,0.00017055710486602038,0.0001064402749761939
1249,0.0001704626192804426,9.90844564512372e-05
1250,0.00017041002865880728,9.921705350279808e-05
