epoch,loss,loss_val
640,0.00017754733562469482,0.00012001604773104191
641,0.0001775107521098107,0.00011993536463705823
642,0.00017747418314684182,0.0001198543977807276
643,0.00017743771604727954,0.00011977500980719924
644,0.0001774013217072934,0.00011969482147833332
645,0.00017736492736730725,0.00011961548443650827
646,0.00017732860578689724,0.00011953584908042103
647,0.00017729232786223292,0.00011945727601414546
648,0.00017725612269714475,0.00011937735689571127
649,0.00017721996118780226,0.00011929882748518139
650,0.0001771838724380359,0.00011922088742721826
651,0.0001771478127921,0.00011914163042092696
652,0.0001771118404576555,0.00011906295549124479
653,0.00017707585357129574,0.00011898593947989866
654,0.00017703998310025781,0.00011890763562405482
655,0.00017700409807730466,0.00011882914986927062
656,0.00017696832946967334,0.00011875406198669225
657,0.00017693258996587247,0.00011867449939018115
658,0.00017689689411781728,0.00011859827645821497
659,0.00017686124192550778,0.00011852269381051883
660,0.00017682563338894397,0.00011844364053104073
661,0.0001767901558196172,0.00011836835619760677
662,0.00017675463459454477,0.00011829315189970657
663,0.0001767192006809637,0.00011821446241810918
664,0.0001766838104231283,0.00011814187018899247
665,0.0001766484638210386,0.00011806529073510319
666,0.00017661316087469459,0.0001179877799586393
667,0.00017657791613601148,0.0001179153478005901
668,0.00017654271505307406,0.00011783905938500538
669,0.00017650758672971278,0.00011776322935475037
670,0.00017647253116592765,0.00011769024422392249
671,0.00017643746105022728,0.00011761500354623422
672,0.0001764024782460183,0.000117539893835783
673,0.0001763674954418093,0.00011746759992092848
674,0.0001763326145010069,0.00011739299225155264
675,0.00017629776266403496,0.00011731835547834635
676,0.00017626292537897825,0.00011724596697604284
677,0.00017622816085349768,0.0001171720796264708
678,0.0001761934399837628,0.00011709844693541527
679,0.00017615873366594315,0.00011702640767907724
680,0.0001761240855557844,0.0001169534443761222
681,0.00017608956841286272,0.00011688056838465855
682,0.00017605499306228012,0.00011680849274853244
683,0.00017602051957510412,0.00011673576955217868
684,0.00017598606063984334,0.00011666471982607618
685,0.00017595165991224349,0.00011659201845759526
686,0.00017591733194421977,0.00011652015382423997
687,0.00017588298942428082,0.00011644959886325523
688,0.00017584873421583325,0.00011637721036095172
689,0.00017581452266313136,0.0001163066626759246
690,0.00017578036931809038,0.00011623639147728682
691,0.00017574618686921895,0.00011616446863627061
692,0.00017571209173183888,0.00011609478679019958
693,0.00017567805480211973,0.00011602404265431687
694,0.00017564404697623104,0.00011595334217417985
695,0.0001756100682541728,0.00011588413326535374
696,0.00017557614773977548,0.00011581380385905504
697,0.00017554227088112384,0.0001157444785349071
698,0.00017550845223013312,0.0001156739890575409
699,0.00017547460447531193,0.0001156053549493663
700,0.00017544085858389735,0.00011553629155969247
701,0.00017540714179631323,0.00011546637688297778
702,0.0001753734250087291,0.00011539967817952856
703,0.00017533981008455157,0.00011532802454894409
704,0.00017530620971228927,0.000115260983875487
705,0.0001752726675476879,0.00011519333202159032
706,0.0001752391253830865,0.00011512305354699492
707,0.0001752056268742308,0.00011505733709782362
708,0.00017517220112495124,0.0001149881791207008
709,0.00017513880447950214,0.00011492048361105844
710,0.0001751054369378835,0.00011485395225463435
711,0.0001750720985000953,0.00011478500528028235
712,0.00017503877461422235,0.00011471887410152704
713,0.00017500552348792553,0.0001146518625319004
714,0.00017497233056928962,0.0001145839923992753
715,0.00017493919585831463,0.00011451893078628927
716,0.00017490601749159396,0.00011445077689131722
717,0.00017487292643636465,0.00011438594810897484
718,0.00017483983538113534,0.00011431874008849263
719,0.0001748068316373974,0.00011425276898080483
720,0.0001747737842379138,0.00011418730719015002
721,0.00017474088235758245,0.00011412031017243862
722,0.0001747079222695902,0.00011405637633288279
723,0.00017467502038925886,0.00011398980859667063
724,0.00017464217671658844,0.00011392415035516024
725,0.00017460936214774847,0.00011386085679987445
726,0.0001745765475789085,0.00011379420902812853
727,0.00017454380576964468,0.00011373013694537804
728,0.00017451107851229608,0.00011366533726686612
729,0.00017447842401452363,0.00011360107600921765
730,0.00017444572586100549,0.00011353611625963822
731,0.0001744131004670635,0.00011347214604029432
732,0.00017438051872886717,0.00011340782657498494
733,0.00017434796609450132,0.00011334379814798012
734,0.00017431544256396592,0.00011328102846164256
735,0.00017428294813726097,0.0001132162069552578
736,0.00017425046826247126,0.00011315353185636923
737,0.00017421804659534246,0.00011309068941045552
738,0.00017418563948012888,0.00011302602069918066
739,0.00017415326146874577,0.00011296410957584158
740,0.00017412092711310834,0.00011290069960523397
741,0.00017408862186130136,0.00011283774074399844
742,0.00017405633116140962,0.00011277692829025909
743,0.00017402408411726356,0.00011271226685494184
744,0.0001739918952807784,0.0001126515562646091
745,0.00017395969189237803,0.0001125896378653124
746,0.00017392754671163857,0.00011252555850660428
747,0.00017389537242706865,0.00011246572103118524
748,0.00017386330000590533,0.00011240353342145681
749,0.00017383121303282678,0.00011234113480895758
750,0.00017379919881932437,0.000112281741166953
751,0.00017376717005390674,0.00011221872409805655
752,0.0001737351849442348,0.00011215806443942711
753,0.00017370319983456284,0.00011209781951038167
754,0.0001736712729325518,0.00011203556641703472
755,0.000173639360582456,0.0001119761509471573
756,0.00017360747733619064,0.00011191560042789206
757,0.00017357562319375575,0.00011185389303136617
758,0.00017354381270706654,0.00011179508146597072
759,0.00017351195856463164,0.00011173434177180752
760,0.00017348024994134903,0.00011167313641635701
761,0.0001734484831104055,0.00011161641305079684
762,0.0001734167744871229,0.00011155330867040902
763,0.0001733850804157555,0.0001114960978156887
764,0.00017335340089630336,0.00011143666051793844
765,0.00017332175048068166,0.00011137522960780188
766,0.00017329015827272087,0.00011131926294183359
767,0.0001732585660647601,0.00011125700984848663
768,0.0001732269738567993,0.00011120070848846808
769,0.00017319543985649943,0.00011114068183815107
770,0.0001731639204081148,0.00011108173202956095
771,0.00017313241551164538,0.00011102508142357692
772,0.00017310095427092165,0.00011096477101091295
773,0.00017306949303019792,0.00011090806219726801
774,0.00017303806089330465,0.00011085010919487104
775,0.00017300670151598752,0.00011079118121415377
776,0.00017297534213867038,0.00011073431232944131
777,0.00017294399731326848,0.0001106767012970522
778,0.00017291263793595135,0.0001106178606278263
779,0.00017288138042204082,0.00011056284711230546
780,0.00017285009380429983,0.00011050298780901358
781,0.00017281882173847407,0.00011044870916521177
782,0.00017278762243222445,0.00011038933007512242
783,0.0001727564085740596,0.00011033471673727036
784,0.00017272522381972522,0.00011027696746168658
785,0.00017269409727305174,0.0001102201858884655
786,0.00017266297072637826,0.0001101650923374109
787,0.00017263184417970479,0.0001101074303733185
788,0.00017260079039260745,0.00011005240958184004
789,0.00017256973660551012,0.00010999639198416844
790,0.00017253872647415847,0.00010994031617883593
791,0.00017250768723897636,0.00010988568101311103
792,0.00017247669165953994,0.00010982881212839857
793,0.00017244575428776443,0.00010977446800097823
794,0.00017241481691598892,0.00010971846495522186
795,0.00017238390864804387,0.0001096635969588533
796,0.00017235302948392928,0.00010960890358546749
797,0.0001723221648717299,0.00010955329344142228
798,0.00017229135846719146,0.00010950014984700829
799,0.000172260552062653,0.00010944392124656588
800,0.00017222976021002978,0.00010939066851278767
801,0.00017219901201315224,0.00010933616431429982
802,0.0001721682638162747,0.00010928160190815106
803,0.00017213757382705808,0.00010922848014160991
804,0.00017210689838975668,0.00010917361214524135
805,0.00017207626660820097,0.00010912025027209893
806,0.00017204562027473003,0.000109067652374506
807,0.00017201503214892,0.00010901247151196003
808,0.0001719844585750252,0.00010896157618844882
809,0.0001719539286568761,0.00010890561679843813
810,0.00017192339873872697,0.00010885451047215611
811,0.00017189291247632354,0.00010880045738304034
812,0.00017186244076583534,0.00010874776489799842
813,0.00017183201271109283,0.00010869675315916538
814,0.000171801628312096,0.00010864216892514378
815,0.0001717712584650144,0.00010859261237783358
816,0.00017174091772176325,0.00010853772255359218
817,0.00017171060608234257,0.00010848772944882512
818,0.0001716803089948371,0.00010843454947462305
819,0.0001716500410111621,0.00010838329762918875
820,0.00017161980213131756,0.00010833182750502601
821,0.0001715896069072187,0.00010827890218934044
822,0.00017155942623503506,0.00010823011689353734
823,0.0001715293328743428,0.00010817583097377792
824,0.00017149919585790485,0.00010812808613991365
825,0.00017146913160104305,0.00010807465150719509
826,0.00017143912555184215,0.00010802510951180011
827,0.00017140910495072603,0.00010797406866913661
828,0.0001713791280053556,0.00010792256944114342
829,0.0001713491656119004,0.0001078741843230091
830,0.0001713192614261061,0.00010782206663861871
831,0.00017128938634414226,0.0001077730703400448
832,0.00017125951126217842,0.0001077226988854818
833,0.00017122970893979073,0.00010767227649921551
834,0.00017119992116931826,0.00010762381134554744
835,0.00017117020615842193,0.00010757258132798597
836,0.0001711404911475256,0.00010752421076176688
837,0.00017111080524045974,0.00010747415944933891
838,0.00017108116298913956,0.00010742502490757033
839,0.00017105154984164983,0.00010737638513091952
840,0.0001710219803499058,0.00010732621740316972
841,0.0001709924399619922,0.00010728017514338717
842,0.00017096291412599385,0.00010722756996983662
843,0.0001709334464976564,0.0001071829829015769
844,0.00017090403707697988,0.00010713038500398397
845,0.0001708746567601338,0.000107085972558707
846,0.0001708452618913725,0.00010703418229240924
847,0.00017081593978218734,0.00010698909318307415
848,0.00017078666132874787,0.00010693800868466496
849,0.00017075741197913885,0.00010689297050703317
850,0.00017072820628527552,0.00010684227163437754
851,0.00017069898603949696,0.00010679750994313508
852,0.00017066988220904022,0.00010674737859517336
853,0.00017064076382666826,0.00010670141637092456
854,0.00017061171820387244,0.00010665343143045902
855,0.00017058270168490708,0.00010660541011020541
856,0.0001705536706140265,0.00010656008089426905
857,0.00017052471230272204,0.00010651066259015352
858,0.0001704958121990785,0.00010646551527315751
859,0.00017046694119926542,0.00010641675908118486
860,0.00017043808475136757,0.00010637131344992667
861,0.00017040925740730017,0.00010632348858052865
862,0.00017038047371897846,0.00010627757728798315
863,0.00017035173368640244,0.00010623117123031989
864,0.00017032306641340256,0.0001061829534592107
865,0.00017029438458848745,0.00010613920312607661
866,0.00017026576097123325,0.00010608888987917453
867,0.00017023715190589428,0.00010604684939607978
868,0.00017020861560013145,0.00010599593952065334
869,0.00017018009384628385,0.00010595342610031366
870,0.00017015158664435148,0.00010590408783173189
871,0.00017012315220199525,0.00010586065764073282
872,0.00017009477596729994,0.00010581172682577744
873,0.00017006639973260462,0.00010576832573860884
874,0.00017003803804982454,0.00010571853636065498
875,0.0001700097491266206,0.00010567677963990718
876,0.0001699814893072471,0.00010562548413872719
877,0.00016995324403978884,0.00010558590292930603
878,0.00016992504242807627,0.00010553173342486843
879,0.00016989688447210938,0.00010549521539360285
880,0.00016986874106805772,0.00010543685493757948
881,0.00016984064131975174,0.00010540553921600804
882,0.000169812556123361,0.00010534082684898749
883,0.00016978452913463116,0.00010531838051974773
884,0.00016975651669781655,0.00010524175741011277
885,0.00016972856246866286,0.00010523407399887219
886,0.00016970060823950917,0.00010513805318623781
887,0.00016967265401035547,0.00010515675239730626
888,0.00016964477254077792,0.0001050243663485162
889,0.0001696169638307765,0.00010509190906304866
890,0.00016958914056885988,0.00010489188571227714
891,0.0001695613464107737,0.00010505425598239526
892,0.00016953363956417888,0.0001047208352247253
893,0.00016950597637332976,0.00010507020488148555
894,0.00016947845870163292,0.00010447363456478342
895,0.0001694511593086645,0.0001051979124895297
896,0.00016942439833655953,0.00010406626824988052
897,0.00016939856868702918,0.00010556630149949342
898,0.00016937470354605466,0.00010331983503419906
899,0.00016935514577198774,0.00010646970622474328
900,0.0001693447702564299,0.00010184991697315127
901,0.00016935449093580246,0.000108612839540001
902,0.00016940895875450224,9.886692714644596e-05
903,0.0001695621176622808,0.00011381462536519393
904,0.00016994305769912899,9.299453085986897e-05
905,0.00017082378326449543,0.0001272971130674705
906,0.00017288984963670373,8.353981684194878e-05
907,0.00017741057672537863,0.0001655983505770564
908,0.00018761381215881556,8.15766179584898e-05
909,0.0002072753559332341,0.00027653423603624105
910,0.0002437978982925415,0.0001420072076143697
911,0.000297957711154595,0.0005322736105881631
912,0.0003621514479164034,0.0003098257293459028
913,0.0004242163267917931,0.0008713480201549828
914,0.0004551459278445691,0.00044112870818935335
915,0.00043310507317073643,0.0009059974108822644
916,0.0003490718372631818,0.0002686887455638498
917,0.0002418107324047014,0.00038647965993732214
918,0.00017436189227737486,8.130085188895464e-05
919,0.0001854856382124126,7.661841664230451e-05
920,0.00023915203928481787,0.00037972102290950716
921,0.000259372842265293,0.00013978818606119603
922,0.00022120492940302938,0.0003362152783665806
923,0.00017535299411974847,8.305912342621014e-05
924,0.00017808364646043628,7.982266834005713e-05
925,0.0002103386796079576,0.00030159318703226745
926,0.0002141480945283547,9.077588765649125e-05
927,0.00018506444757804275,0.00020431773737072945
928,0.0001699479907983914,0.00011586167238419876
929,0.00018643870134837925,7.608755549881607e-05
930,0.00019864928617607802,0.0002599703148007393
931,0.0001842774945544079,7.6195145084057e-05
932,0.0001699697895674035,0.00012000287097180262
933,0.0001774825796019286,0.0001747232599882409
934,0.00018763016851153225,7.617033406859264e-05
935,0.00018059757712762803,0.00018800054385792464
936,0.00017014193872455508,9.966233483282849e-05
937,0.00017372860747855157,8.521880226908252e-05
938,0.00018101392197422683,0.0001926014811033383
939,0.0001771587267285213,8.090502524282783e-05
940,0.00017003533139359206,0.00012621546920854598
941,0.00017187674529850483,0.0001445457892259583
942,0.00017679172742646188,8.111047645797953e-05
943,0.00017465824203100055,0.00016191996110137552
944,0.00016985391266644,0.00010160643432755023
945,0.00017077437951229513,9.460180444875732e-05
946,0.00017409851716365665,0.00015879329293966293
947,0.00017291601398028433,8.713067654753104e-05
948,0.00016968196723610163,0.00012383588182274252
949,0.00017002911772578955,0.00012903515016660094
950,0.00017225247574970126,8.873961633071303e-05
951,0.00017172213119920343,0.00014395234757103026
952,0.00016953283920884132,0.00010190886678174138
953,0.00016949673590715975,0.0001016625901684165
954,0.00017097823729272932,0.00013776255946140736
955,0.00017086144362110645,9.222926018992439e-05
956,0.00016940415662247688,0.00012214078742545098
957,0.0001691195648163557,0.00011724059004336596
958,0.00017006015696097165,9.539063466945663e-05
959,0.00017020977975334972,0.00013180887617636472
960,0.0001692833029665053,0.00010022555943578482
961,0.00016886679804883897,0.00010727141489041969
962,0.000169399703736417,0.00012318255903664976
963,0.00016967556439340115,9.565643267706037e-05
964,0.00016915430023800582,0.00012083151523256674
965,0.00016870739636942744,0.00010853933781618252
966,0.00016892506391741335,0.0001015260349959135
967,0.00016921834321692586,0.0001228164037456736
968,0.0001689966447884217,9.938509174389765e-05
969,0.00016860809409990907,0.00011209838703507558
970,0.00016859971219673753,0.0001128374642576091
971,0.0001688214688329026,9.965904609998688e-05
972,0.0001687991025391966,0.00011831710435217246
973,0.0001685297320364043,0.00010304874740540981
974,0.00016839230374898762,0.00010706256580306217
975,0.00016849389066919684,0.00011400813673390076
976,0.0001685635797912255,0.00010003351053455845
977,0.00016843352932482958,0.00011359867494320497
978,0.0001682659931248054,0.00010510033462196589
979,0.0001682485017227009,0.0001040933930198662
980,0.00016831512039061636,0.0001127021387219429
981,0.00016829307423904538,0.00010091953299706802
982,0.00016817166761029512,0.00011030151654267684
983,0.0001680839923210442,0.00010625694267218933
984,0.00016809087537694722,0.00010310090146958828
985,0.0001681107678450644,0.00011098791583208367
986,0.0001680610002949834,0.00010163636034121737
987,0.00016797109856270254,0.00010793416731758043
988,0.0001679195702308789,0.00010616722283884883
989,0.00016791874077171087,0.00010271631617797539
990,0.00016791206144262105,0.00010935233876807615
991,0.00016786219202913344,0.00010218366514891386
992,0.00016779580619186163,0.00010666809976100922
993,0.00016775578842498362,0.00010566773562459275
994,0.00016774344840086997,0.00010263692820444703
995,0.0001677253603702411,0.00010780352022266015
996,0.00016768219938967377,0.00010225253936368972
997,0.0001676295360084623,0.00010581226524664089
998,0.00016759168647695333,0.00010492459841771051
999,0.00016757051344029605,0.00010277418186888099
1000,0.00016754782700445503,0.00010661692795110866
1001,0.00016751106886658818,0.00010218733223155141
1002,0.00016746664186939597,0.0001051954022841528
1003,0.0001674286468187347,0.00010395394929219037
1004,0.0001674011436989531,0.0001027671605697833
1005,0.00016737582336645573,0.00010541826486587524
1006,0.0001673436927376315,0.00010199829557677731
1007,0.00016730513016227633,0.00010473075235495344
1008,0.00016726754256524146,0.00010310606012353674
1009,0.00016723584849387407,0.0001028628321364522
1010,0.00016720803978387266,0.00010434260912006721
1011,0.00016717842663638294,0.00010183831909671426
1012,0.0001671446079853922,0.00010420545004308224
1013,0.00016710897034499794,0.00010232192289549857
1014,0.00016707542818039656,0.00010293411469319835
1015,0.00016704514564480633,0.00010334557009628043
1016,0.0001670161436777562,0.0001018318798742257
1017,0.0001669857738306746,0.00010361219756305218
1018,0.00016695338126737624,0.00010171497706323862
1019,0.0001669206249061972,0.00010285409371135756
1020,0.00016688920732121915,0.00010232795466436073
1021,0.00016685972514096648,0.00010183036647504196
1022,0.00016683092690072954,0.00010280908463755623
1023,0.00016680169210303575,0.00010132440365850925
1024,0.00016677161329425871,0.00010258383554173633
1025,0.0001667413453105837,0.00010147610737476498
1026,0.00016671187768224627,0.00010182574624195695
1027,0.00016668355965521187,0.00010186959116254002
1028,0.00016665594012010843,0.00010112189193023369
1029,0.00016662850975990295,0.00010199311509495601
1030,0.00016660078836139292,0.0001008582185022533
1031,0.0001665729796513915,0.0001016532551147975
1032,0.00016654549108352512,0.0001009789775707759
1033,0.00016651864279992878,0.00010104642569785938
1034,0.0001664923911448568,0.00010116619523614645
1035,0.0001664665760472417,0.00010052552534034476
1036,0.0001664409355726093,0.00010114542965311557
1037,0.000166415236890316,0.00010029452823800966
1038,0.0001663896400714293,0.00010084803216159344
1039,0.00016636423242744058,0.00010030489647760987
1040,0.0001663392031332478,0.00010039327753474936
1041,0.00016631455218885094,0.0001003697543637827
1042,0.00016629017773084342,9.99682379188016e-05
1043,0.00016626597789581865,0.00010033052240032703
1044,0.00016624185082037002,9.970170503947884e-05
1045,0.00016621781105641276,0.000100134035164956
1046,0.0001661938731558621,9.959889575839043e-05
1047,0.0001661700807744637,9.982493793359026e-05
1048,0.00016614646301604807,9.957943257177249e-05
1049,0.0001661230344325304,9.948866500053555e-05
1050,0.00016609982412774116,9.955022687790915e-05
1051,0.00016607670113444328,9.920585580402985e-05
1052,0.0001660537236602977,9.94618094409816e-05
1053,0.00016603078984189779,9.901601879391819e-05
1054,0.00016600794333498925,9.930558007908985e-05
1055,0.00016598518413957208,9.890548244584352e-05
1056,0.00016596249770373106,9.909783693728969e-05
1057,0.00016593992768321186,9.88366300589405e-05
1058,0.00016591751773376018,9.887085616355762e-05
1059,0.00016589512233622372,9.877655247692019e-05
1060,0.00016587290156167,9.865676838671789e-05
1061,0.00016585075354669243,9.870529174804688e-05
1062,0.00016582869284320623,9.847092587733641e-05
1063,0.0001658067194512114,9.861040598480031e-05
1064,0.00016578483337070793,9.83118443400599e-05
1065,0.00016576294729020447,9.849113848758861e-05
1066,0.00016574119217693806,9.81742559815757e-05
1067,0.00016571953892707825,9.835567470872775e-05
1068,0.00016569790022913367,9.805185254663229e-05
1069,0.0001656763779465109,9.821436833590269e-05
1070,0.00016565487021580338,9.79382311925292e-05
1071,0.00016563346434850246,9.807317837839946e-05
1072,0.00016561211668886244,9.782477718545124e-05
1073,0.00016559088544454426,9.793378558242694e-05
1074,0.0001655696687521413,9.770834731170908e-05
1075,0.00016554849571548402,9.780039545148611e-05
1076,0.00016552743909414858,9.758877422427759e-05
1077,0.00016550641157664359,9.76757364696823e-05
1078,0.00016548545681871474,9.746414434630424e-05
1079,0.00016546461847610772,9.756048530107364e-05
1080,0.00016544376558158547,9.733147453516722e-05
1081,0.00016542302910238504,9.745623538037762e-05
1082,0.00016540232172701508,9.718743240227923e-05
1083,0.00016538167255930603,9.73677306319587e-05
1084,0.00016536109615117311,9.702731767902151e-05
1085,0.00016534063615836203,9.73050482571125e-05
1086,0.0001653202489251271,9.683991083875299e-05
1087,0.00016529994900338352,9.728151053423062e-05
1088,0.00016527980915270746,9.66043007792905e-05
1089,0.00016525980026926845,9.732570470077917e-05
1090,0.00016524011152796447,9.62835838436149e-05
1091,0.0001652208884479478,9.749152377480641e-05
1092,0.00016520245117135346,9.581093036103994e-05
1093,0.00016518530901521444,9.788224997464567e-05
1094,0.00016517053882125765,9.505682828603312e-05
1095,0.00016515995957888663,9.870249778032303e-05
1096,0.00016515725292265415,9.378303366247565e-05
1097,0.00016516924370080233,0.00010038041364168748
1098,0.00016520907229278237,9.155793668469414e-05
1099,0.00016530253924429417,0.00010386852227384225
1100,0.00016550044529139996,8.767692634137347e-05
1101,0.0001659038825891912,0.00011146594624733552
1102,0.00016671729099471122,8.13871665741317e-05
1103,0.0001683541340753436,0.0001294062240049243
1104,0.00017166549514513463,7.40989635232836e-05
1105,0.00017838258645497262,0.00017681982717476785
1106,0.00019206354045309126,8.16186802694574e-05
1107,0.00021978034055791795,0.0003181112988386303
1108,0.0002749116101767868,0.00018706712580751628
1109,0.0003824384184554219,0.0007660812116228044
1110,0.0005738998297601938,0.0006841585272923112
1111,0.0009072633692994714,0.002068741712719202
1112,0.0013414660934358835,0.002036798745393753
1113,0.001826816936954856,0.004346860572695732
1114,0.0017920761601999402,0.002687436295673251
1115,0.0011829645372927189,0.003000569762662053
1116,0.00030607590451836586,0.00014759138866793364
1117,0.0002958200639113784,0.00014467316213995218
1118,0.0008082957356236875,0.0019637749064713717
1119,0.0005939324619248509,0.0005959084955975413
1120,0.00017549046606291085,0.00018917431589215994
1121,0.00041115254862233996,0.0010126328561455011
1122,0.0004998666699975729,0.00035967884468846023
1123,0.00019615079509094357,0.00035744544584304094
1124,0.0003004655591212213,0.0007535931072197855
1125,0.00039095350075513124,0.00021827188902534544
1126,0.00018416810780763626,0.00026729164528660476
1127,0.00027123329346068203,0.0005847324500791728
1128,0.0003105218638665974,0.00015650353452656418
1129,0.00017246388597413898,0.00017134001245722175
1130,0.00026018769131042063,0.0005567582556977868
1131,0.00024801029940135777,9.013470844365656e-05
1132,0.00017240672605112195,0.00011942395940423012
1133,0.0002496254746802151,0.0005227904766798019
1134,0.00020378049521241337,7.324537000386044e-05
1135,0.0001819495955714956,8.063970744842663e-05
1136,0.00023227979545481503,0.0004154881171416491
1137,0.00017939062672667205,8.139730198308825e-05
1138,0.00019292609067633748,7.414708670694381e-05
1139,0.00021100531739648432,0.0003451022203080356
1140,0.000170669358340092,0.00011768333206418902
1141,0.00019844307098537683,7.390538667095825e-05
1142,0.00019153398170601577,0.00027221880736760795
1143,0.00017175055108964443,0.00015612014976795763
1144,0.0001963977119885385,7.434144208673388e-05
1145,0.00017786769603844732,0.00019307136244606227
1146,0.0001760853047017008,0.0001830020046327263
1147,0.00018931081285700202,7.5038660725113e-05
1148,0.000171039326232858,0.0001529510918771848
1149,0.00017914132331497967,0.00021376344375312328
1150,0.00018102294416166842,8.11408826848492e-05
1151,0.0001695016399025917,0.0001255097013199702
1152,0.0001794961717678234,0.00021599515457637608
1153,0.00017438449140172452,9.010893700178713e-05
1154,0.00017050598398782313,0.0001040269635268487
1155,0.00017757283058017492,0.0002000763633986935
1156,0.0001705266913631931,0.00010296828259015456
1157,0.00017181190196424723,9.688749560154974e-05
1158,0.00017464060510974377,0.0001873512810561806
1159,0.00016897499153856188,0.00011927918967558071
1160,0.00017237942665815353,9.3858216132503e-05
1161,0.0001718933053780347,0.0001654566585784778
1162,0.00016873437562026083,0.0001273766247322783
1163,0.00017202035814989358,9.110225801123306e-05
1164,0.00016992456221487373,0.00014462380204349756
1165,0.0001689712516963482,0.00013392360415309668
1166,0.0001711019576760009,9.317360672866926e-05
1167,0.00016875317669473588,0.00013263311120681465
1168,0.00016916402091737837,0.00013878069876227528
1169,0.00017005040717776865,9.601760393707082e-05
1170,0.00016817572759464383,0.00012122740736231208
1171,0.00016912432329263538,0.0001366936630802229
1172,0.0001691129436949268,9.797140955924988e-05
1173,0.00016793431132100523,0.00011348066618666053
1174,0.0001688802003627643,0.00013534647587221116
1175,0.00016838751616887748,0.00010243752331007272
1176,0.00016781727026682347,0.0001107047573896125
1177,0.00016852549742907286,0.00013448363461066037
1178,0.00016788240463938564,0.0001066881013684906
1179,0.00016772194067016244,0.00010816572466865182
1180,0.00016814377158880234,0.00013079485506750643
1181,0.00016754971875343472,0.00010937768092844635
1182,0.00016761207371018827,0.0001070328798959963
1183,0.0001678007683949545,0.00012864047312177718
1184,0.00016733232769183815,0.00011284910578979179
1185,0.00016748046618886292,0.00010767633648356423
1186,0.0001675178500590846,0.0001267698680749163
1187,0.00016717730613891035,0.00011449655721662566
1188,0.00016732733638491482,0.00010720489080995321
1189,0.0001672830112511292,0.00012331106700003147
1190,0.0001670431374805048,0.00011441356036812067
1191,0.0001671626523602754,0.00010689597547752783
1192,0.00016708389739505947,0.00012077388964826241
1193,0.00016691292694304138,0.00011433714826125652
1194,0.00016699812840670347,0.00010689910413930193
1195,0.00016691297059878707,0.00011820239160442725
1196,0.0001667878677835688,0.00011298678873572499
1197,0.00016684339789208025,0.00010598958760965616
1198,0.0001667637116042897,0.000115404931420926
1199,0.00016666804731357843,0.00011164334136992693
1200,0.00016669929027557373,0.00010580619709799066
1201,0.00016662722919136286,0.00011413607717258856
1202,0.0001665491727180779,0.0001113287071348168
1203,0.0001665619929553941,0.00010623254638630897
1204,0.00016649835743010044,0.00011324237857479602
1205,0.00016643104027025402,0.00011072454799432307
1206,0.0001664307783357799,0.00010637049854267389
1207,0.00016637596127111465,0.00011247109068790451
1208,0.00016631631297059357,0.00011033334158128127
1209,0.000166306781466119,0.00010686486348276958
1210,0.0001662597496761009,0.00011223909677937627
1211,0.00016620552923996001,0.00011009369336534292
1212,0.0001661891583353281,0.00010712775838328525
1213,0.0001661480200709775,0.00011154694220749661
1214,0.00016609759768471122,0.00010924899106612429
1215,0.00016607581346761435,0.0001068695928552188
1216,0.00016603909898549318,0.00011060862016165629
1217,0.0001659920089878142,0.00010839197784662247
1218,0.00016596617933828384,0.00010668311006156728
1219,0.00016593284090049565,0.00010981383093167096
1220,0.00016588908329140395,0.00010754319373518229
1221,0.00016586041601840407,0.00010627983283484355
1222,0.00016582942043896765,0.0001087888958863914
1223,0.0001657888205954805,0.00010657533857738599
1224,0.0001657581888139248,0.0001058474081219174
1225,0.0001657285902183503,0.00010796218703035265
1226,0.0001656907406868413,0.00010594719788059592
1227,0.00016565884288866073,0.00010569887672318146
1228,0.00016562988457735628,0.00010736213152995333
1229,0.0001655945961829275,0.0001054364038282074
1230,0.0001655620289966464,0.00010551156447036192
1231,0.00016553333261981606,0.00010672296775737777
1232,0.00016550035797990859,0.00010496197501197457
1233,0.00016546783444937319,0.00010536170157138258
1234,0.0001654390653129667,0.00010619882959872484
1235,0.00016540804062969983,0.00010464214574312791
1236,0.00016537598276045173,0.00010523144010221586
1237,0.00016534700989723206,0.0001056193359545432
1238,0.00016531736764591187,0.00010423603089293465
1239,0.00016528622654732317,0.00010490672866581008
1240,0.00016525702085345984,0.00010491630382603034
1241,0.0001652283826842904,0.0001038110931403935
1242,0.00016519833297934383,0.00010455268056830391
1243,0.00016516915638931096,0.00010428429959574714
1244,0.0001651411730563268,0.00010346710041631013
1245,0.00016511222929693758,0.0001041532595991157
1246,0.0001650834019528702,0.00010363974433857948
1247,0.00016505568055436015,0.00010310311336070299
1248,0.00016502782818861306,0.00010368134098825976
1249,0.0001649995392654091,0.00010305130854249
1250,0.00016497212345711887,0.0001028208207571879
1251,0.0001649449986871332,0.00010325757466489449
1252,0.00016491748101543635,0.00010259084228891879
1253,0.00016489035624545068,0.00010258676775265485
1254,0.0001648637990001589,0.00010281058348482475
1255,0.00016483711078763008,0.00010216631926596165
1256,0.00016481040802318603,0.0001023197328322567
1257,0.00016478425823152065,0.0001023345030262135
1258,0.00016475829761475325,0.00010180678509641439
1259,0.00016473223513457924,0.00010205021681031212
